-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,0.7000010000000003,0.7000010000000003,-0.7000010000000003,0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,0.7000010000000003,-0.7000010000000003,-0.7000010000000003,-0.7000010000000003
-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,-0.39000000000000057,-0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,-0.39000000000000057
0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971,-0.4199989999999971
-0.1399990000000031,-0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,-0.1399990000000031,-0.1399990000000031,-0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,-0.1399990000000031,-0.1399990000000031,-0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,-0.1399990000000031,-0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,0.1399990000000031,-0.1399990000000031,-0.1399990000000031,-0.1399990000000031,-0.1399990000000031,-0.1399990000000031,-0.1399990000000031,0.1399990000000031,0.1399990000000031
0.6399990000000031,0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,-0.6399990000000031,0.6399990000000031,-0.6399990000000031,0.6399990000000031,0.6399990000000031
0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,-0.6599990000000062,-0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,-0.6599990000000062,0.6599990000000062
0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,-0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031,0.5200000000000031
-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,-0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341
0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,0.16999800000000675,0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,-0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675,-0.16999800000000675,-0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675,0.16999800000000675
-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,-0.5400010000000037,0.5400010000000037,-0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037,-0.5400010000000037
-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,-1.1799960000000027,-1.1799960000000027,1.1799960000000027,-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,-1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,-1.1799960000000027,-1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027,1.1799960000000027
0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,0.9100000000000037,-0.9100000000000037,0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,-0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037,0.9100000000000037
-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,-0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873,0.19999599999999873
-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249,-0.11999800000000249
0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,-0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,-0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662,0.04000099999999662
