Date,Open,High,Low,Close,Volume,MACD,Signal Line,RSI,ATR,OBV,CMF,Buy
2019-09-05,183.729996,185.679993,183.380005,184.729996,6386800,1.1118170428178757,0.5734002597701527,67.04268725801276,2.9492842142857136,19217600,0.168113776138938,True
2019-09-06,184.740005,186.710007,184.550003,185.740005,7990900,1.4691313348888855,0.7525464747938994,65.73104684482291,2.926427642857141,27208500,0.1111231748818436,False
2019-09-09,186.919998,187.050003,179.509995,181.550003,7290500,1.3980910185925097,0.8816553835536215,53.40865707952871,3.3007137142857124,19918000,0.07799733358141393,False
2019-09-10,179.410004,179.699997,173.809998,176.350006,15255200,0.9116854144447188,0.887661389731841,45.37600352358255,3.700714071428568,4662800,0.08668370828609391,False
2019-09-11,177.399994,177.929993,174.449997,174.979996,9113600,0.41092027826690014,0.7923131674388529,40.36222349877714,3.7742854285714253,-4450800,-0.009311342850895398,True
2019-09-12,176.850006,179.410004,176.679993,177.979996,7748800,0.25321630800485195,0.6844937955520528,46.809799328818045,3.8250002142857107,3298000,0.03472350420891366,False
2019-09-13,178.649994,178.770004,176.020004,177.270004,6103200,0.07013587195334026,0.5616222108323103,53.52698332213694,3.574286285714282,-2805200,0.0007559172924946627,False
2019-09-16,176.169998,177.199997,175.509995,176.110001,4253600,-0.16663833716910403,0.4159701012320275,47.33045779376381,3.5257153571428534,-7058800,-0.03113197292987889,True
2019-09-17,176.830002,178.259995,175.039993,176.449997,5924700,-0.32312399574459505,0.268151281836703,46.46129838934369,3.59500121428571,-1134100,-0.05414294314111536,False
2019-09-18,177.089996,177.179993,172.830002,175.289993,9542500,-0.5345803265858251,0.1076049601521974,43.99430803390178,3.6942858571428525,-10676600,-0.03351974140817746,True
2019-09-19,176.199997,177.410004,175.610001,175.960007,6964500,-0.6407107473123403,-0.042058181340710155,40.09884900536207,3.6514294285714226,-3712100,-0.0635116450100417,False
2019-09-20,177.399994,177.630005,173.949997,174.059998,12820400,-0.8681274843793858,-0.20727204194844528,37.86791442727387,3.7350017857142808,-16532500,-0.13701151298127123,True
2019-09-23,172.899994,175.25,172.789993,174.910004,8803500,-0.9686030534845713,-0.3595382442556705,42.08197396231326,3.757145571428566,-7729000,-0.05646035202835484,False
2019-09-24,176.110001,177.199997,173.399994,174.479996,10039900,-1.0705876497523548,-0.5017481253550073,35.39079012371997,3.814288642857138,-17768900,-0.13567990036500535,True
2019-09-25,173.800003,175.669998,172.389999,175.279999,7797300,-1.0744717790248046,-0.6162928560889669,29.267277263462162,3.7692893571428527,-9971600,-0.09966682904770258,True
2019-09-26,175.649994,176.449997,174.610001,175.649994,10419000,-1.0357549369559251,-0.7001852722623586,27.22349157037587,3.7464316428571385,447400,-0.10935208441566906,False
2019-09-27,176.699997,176.830002,172.360001,174.0,9212600,-1.125241206708722,-0.7851964591516314,30.74964032438284,3.5271454285714237,-8765200,-0.144968764645926,False
2019-09-30,174.169998,175.449997,172.009995,172.009995,16464000,-1.341275108005533,-0.8964121889224117,36.76829061199172,3.220002357142852,-25229200,-0.22878233179421084,True
2019-10-01,173.020004,174.820007,172.820007,174.289993,8146200,-1.313367069329189,-0.9798031650037672,48.006926852280486,3.1721463571428523,-17083000,-0.1780927845200093,False
2019-10-02,172.639999,172.940002,168.589996,169.830002,10596200,-1.6323174086075198,-1.1103060137245178,28.289860990010652,3.262859857142853,-27679200,-0.2107170548773171,True
2019-10-03,169.910004,173.139999,168.630005,172.869995,7242800,-1.6210988036705203,-1.2124645717137184,39.57344777746399,3.3885737142857084,-20436400,-0.1807537469672906,True
2019-10-04,174.679993,176.520004,174.440002,175.979996,6027600,-1.3457439900740553,-1.2391204553857857,49.71799370039507,3.5235737142857095,-14408800,-0.17113524285874357,False
2019-10-07,174.660004,175.690002,173.800003,174.899994,5248300,-1.2008280536087454,-1.2314619750303777,46.742325553867666,3.4492873571428526,-19657100,-0.1494342234496514,False
2019-10-08,173.570007,174.639999,171.880005,172.419998,5336500,-1.2714397153113168,-1.2394575230865656,44.285158730490544,3.354287214285709,-24993600,-0.16512295080520317,True
2019-10-09,174.110001,175.990005,173.639999,174.880005,6277300,-1.1160330261573677,-1.2147726237007261,47.9925619352976,3.457858357142854,-18716300,-0.12743977387624877,False
2019-10-10,173.889999,175.899994,173.589996,174.880005,4762400,-0.9815573235306942,-1.1681295636667197,51.640014065600575,3.360000499999994,-23478700,-0.12407457756599599,True
2019-10-11,176.869995,179.199997,176.850006,177.059998,8754400,-0.6911104531134242,-1.0727257415560607,54.08278606756574,3.492856571428565,-14724300,-0.16237812391520468,True
2019-10-14,177.380005,178.410004,177.110001,177.360001,7240900,-0.43174459790773767,-0.9445295128263962,55.496196733883146,3.3178567857142776,-7483400,-0.17871024840921512,True
2019-10-15,178.130005,179.429993,177.550003,178.75,4400200,-0.11273445382457226,-0.7781705010260315,56.476304552258476,3.231427714285705,-3083200,-0.16859188505558315,False
2019-10-16,177.919998,178.259995,176.270004,177.869995,6509000,0.06828716280838876,-0.6088789682591474,54.06593783359676,3.2771419999999916,-9592200,-0.15512519272826,True
2019-10-17,178.889999,179.190002,177.5,177.940002,4887900,0.21491961842900764,-0.44411925092151644,57.65941290824259,3.078570642857134,-4704300,-0.1452411547140267,False
2019-10-18,177.899994,178.199997,174.550003,175.710007,6311900,0.14946203102715572,-0.325402994531782,57.126374085660245,3.0935700714285628,-11016200,-0.08821860641961513,True
2019-10-21,176.0,176.729996,174.610001,176.429993,4898200,0.15390910607101205,-0.22954057441122322,54.38524985555311,3.0442831428571333,-6118000,-0.10948853218148849,False
2019-10-22,177.0,177.789993,170.779999,170.860001,10094700,-0.28869051440543103,-0.2413705624100648,52.01881585241604,3.1378543571428485,-16212700,-0.14617032986820627,True
2019-10-23,170.990005,172.169998,170.179993,171.320007,7122300,-0.5954710431045669,-0.3121906585489652,46.6201732647792,2.9578551428571354,-9090400,-0.1795391213021355,True
2019-10-24,173.419998,176.869995,173.399994,176.160004,7872600,-0.44294353660839647,-0.3383412341608515,50.364979901855556,3.0935679285714195,-1217800,-0.16030736226537332,True
2019-10-25,174.929993,179.149994,173.5,177.850006,10130100,-0.18357916500474403,-0.30738882032963,55.836987338498176,3.3414251428571333,8912300,-0.10591167887132262,True
2019-10-28,178.929993,180.179993,178.350006,179.839996,10086500,0.18046425052523318,-0.20981820615865737,64.9717582522861,3.292139285714277,18998800,0.049972006772786196,False
2019-10-29,179.800003,180.0,177.369995,177.630005,7572800,0.287331299723661,-0.11038830498219371,55.60538893531284,3.224996285714277,11426000,-0.01988175281814252,True
2019-10-30,177.789993,179.419998,176.389999,179.25,5374800,0.49701498442641423,0.011092352899527883,58.35564343671486,3.276424928571422,16800800,0.047859189520548996,False
2019-10-31,179.25,179.699997,178.009995,178.860001,6830800,0.6245220538154683,0.13377829308271597,53.69459244341343,3.088568499999994,9970000,0.001333205593279597,True
2019-11-01,180.130005,181.320007,179.559998,180.929993,7000200,0.8824312614129894,0.28350888674877067,56.831224667963454,3.167854214285709,16970200,0.008637660658661096,False
2019-11-04,182.080002,182.399994,178.809998,178.949997,7154800,0.9164922843293937,0.4101055662648953,50.37424654152647,3.2764259285714235,9815400,-0.045280343295349024,False
2019-11-05,179.070007,179.559998,175.179993,176.369995,7447500,0.7269217890721222,0.47346881082634074,47.3610087280238,3.4121408571428526,2367900,-0.045683735251201014,True
2019-11-06,176.369995,178.190002,176.139999,176.770004,6992500,0.6020234376418045,0.4991797361894335,47.96521747236309,3.437855214285711,9360400,-0.06695879322917549,True
2019-11-07,177.350006,180.649994,176.850006,178.429993,7227200,0.6297287128728328,0.5252895315261134,54.82610222177148,3.4542834999999963,16587600,-0.07813867485741866,True
2019-11-08,178.380005,179.449997,177.800003,178.970001,3894100,0.68733629075615,0.5576988833721207,54.53573375512429,3.420711999999997,20481700,-0.017451345205210664,True
2019-11-11,178.5,180.360001,178.199997,179.539993,3617300,0.7701069880635316,0.6001805043104029,68.86957407940741,3.0742841428571404,24099000,0.02141520395493204,True
2019-11-12,179.940002,181.059998,178.880005,179.740005,6118700,0.8421350501925247,0.6485714134868273,68.5136491360984,3.0878547142857116,30217700,0.0028581934490656048,False
2019-11-13,179.399994,180.880005,177.899994,179.410004,6138300,0.8626454458754154,0.691386219964545,58.91388898000864,2.9042849285714283,24079400,-0.025467904607502156,True
2019-11-14,179.0,179.770004,178.059998,179.75,9811000,0.8960063149047528,0.7323102389525866,55.62795364826433,2.622857214285714,33890400,0.05956996593663159,True
2019-11-15,180.029999,180.679993,179.080002,179.770004,7808800,0.9135286104131524,0.7685539132446998,49.76528482320502,2.570714642857143,41699200,0.06751105041980807,False
2019-11-18,179.570007,180.320007,178.979996,179.660004,7173700,0.9080713933851143,0.7964574092727827,57.923496457258466,2.4785722142857134,34525500,0.04304925756463025,True
2019-11-19,180.389999,182.979996,180.199997,182.770004,8549900,1.141538572142224,0.8654736418466711,62.30770629370626,2.499286,43075400,0.16248061622693766,False
2019-11-20,182.309998,183.220001,180.350006,181.660004,6040500,1.2228984578107145,0.9369586050394798,59.32091482550488,2.583571214285714,37034900,0.15276075026934016,False
2019-11-21,181.169998,181.809998,179.320007,179.889999,5112200,1.1315088131599964,0.9758686466635832,46.467415044578075,2.5857130000000006,31922700,0.10278263225766854,False
2019-11-22,180.130005,180.470001,178.350006,179.470001,6865600,1.0135084384261006,0.9833966050160867,51.97569668608305,2.480712928571429,25057100,0.06810598599467745,True
2019-11-25,180.399994,181.350006,180.110001,180.970001,5457800,1.029166168324906,0.9925505176778506,69.0397378678534,2.3021415000000007,30514900,0.03852240687132625,True
2019-11-26,181.460007,182.919998,181.210007,182.550003,7079000,1.1557452767262362,1.0251894694875279,71.79485651855228,2.2949982142857146,37593900,0.11529149740458784,True
2019-11-27,183.0,184.539993,182.259995,184.369995,11452700,1.3869306035167313,1.0975376962933687,72.131138501387,2.1807130714285727,49046600,0.1463022760734362,True
2019-11-29,183.929993,184.850006,183.360001,184.509995,3139100,1.563421322756966,1.1907144215860883,71.2749352880283,2.1692852857142872,52185700,0.1627557296903771,False
2019-12-02,184.240005,184.369995,179.869995,181.789993,6883200,1.4669005435547717,1.245951645979825,57.41594667163083,2.3464278571428587,45302500,0.12626647525386253,True
2019-12-03,179.899994,182.139999,179.660004,181.899994,4543300,1.3833370436834684,1.2734287255205539,57.16176676646106,2.367856571428573,49845800,0.20689267808045445,False
2019-12-04,182.660004,182.660004,180.470001,180.600006,10650400,1.1983997939987603,1.2584229392161952,53.70717411128289,2.3114274285714282,39195400,0.1574862566403317,True
2019-12-05,181.25,182.029999,180.070007,181.889999,4638600,1.1427543842002024,1.2352892282129968,56.294120259517854,2.329283571428572,43834000,0.21074809776616318,True
2019-12-06,182.740005,183.279999,181.339996,182.169998,14526700,1.1084708137403538,1.2099255453184683,56.952481984336,2.3535701428571434,58360700,0.19341674706648948,True
2019-12-09,181.899994,183.259995,181.300003,182.919998,10233100,1.128807380317511,1.1937019123182768,59.10613866607675,2.3978545,68593800,0.21966701487217802,False
2019-12-10,182.550003,183.149994,181.899994,182.259995,8625700,1.0792268740139548,1.1708069046574126,48.34948362079104,2.2499979285714278,59968100,0.18235619964306798,False
2019-12-11,183.070007,183.080002,181.190002,182.009995,7138800,1.0081398462944833,1.1382734929848268,51.19942223373398,2.1799982857142868,52829300,0.18341452500772,True
2019-12-12,181.660004,183.330002,180.830002,182.639999,11192100,0.9912128377245892,1.1088613619327794,60.22306200855889,2.180713214285715,64021400,0.2089347005443805,True
2019-12-13,182.5,185.520004,182.039993,185.139999,8558100,1.166085263059017,1.120306142158027,68.25500270959719,2.277857214285715,72579500,0.19203597630730154,True
2019-12-16,186.330002,186.820007,185.770004,186.240005,8249900,1.3775546189414172,1.171755837514705,67.41575506659298,2.2635717142857152,80829400,0.19283454512704057,False
2019-12-17,186.5,186.779999,184.100006,185.520004,10208700,1.4701011328784546,1.231424896587455,60.40645861745237,2.3157142857142867,70620700,0.19231388140917852,False
2019-12-18,185.520004,186.440002,184.899994,184.899994,8968500,1.476396308950143,1.2804191790599926,52.02753908241979,2.262857857142858,61652200,0.09011514094518178,True
2019-12-19,184.5,186.580002,184.5,186.539993,5854200,1.5953295288473441,1.343401249017463,56.96635951968726,2.3050005000000016,67506400,0.12884045344288733,True
2019-12-20,187.600006,188.169998,186.300003,188.0,11259500,1.7867982278682746,1.4320806447876253,73.3283315843992,2.1071429999999998,78765900,0.1964557077053472,False
2019-12-23,188.149994,188.410004,187.0,187.080002,5831700,1.8430567900314543,1.514275873836391,68.34279414006008,2.03071507142857,72934200,0.1638982004734701,True
2019-12-24,187.100006,188.020004,186.910004,187.570007,2420900,1.9052192328655053,1.592464545642214,76.1832753882882,1.953572,75355100,0.15673268474797095,True
2019-12-26,187.889999,189.179993,187.699997,189.160004,5237000,2.0590474688993936,1.68578113029365,76.70826417783539,1.9285715714285712,80592100,0.16530746885482586,True
2019-12-27,189.740005,189.889999,188.470001,189.389999,5448600,2.1744504177134445,1.783514987777609,76.62237348382475,1.891428357142857,86040700,0.11882043525123949,False
2019-12-30,189.309998,189.479996,187.119995,187.830002,4833600,2.1156415665824113,1.8499403035385695,67.08419096366043,1.9200004285714292,81207100,0.09413952001814509,True
2019-12-31,187.059998,188.0,186.539993,187.899994,5273000,2.0510397878719573,1.8901602004052471,70.46442125481616,1.9350009285714285,86480100,0.13130308132693513,True
2020-01-02,189.0,191.139999,188.720001,191.119995,8733000,2.2339183625247756,1.958911832829153,77.19401036847023,2.031429857142856,95213100,0.1590109206814984,False
2020-01-03,188.410004,190.960007,187.919998,189.600006,4899700,2.2304888542040544,2.0132272371041333,69.72791435282002,2.0814296428571413,90313400,0.23010810246993862,False
2020-01-06,188.0,189.210007,187.160004,189.190002,10109500,2.1696763692895047,2.0445170635412078,63.02251684742663,2.007143285714286,80203900,0.2597863106389297,False
2020-01-07,189.589996,190.100006,188.600006,188.690002,4392300,2.0574195635098533,2.047097563534937,58.19397264012464,1.994285571428571,75811600,0.2656462797857471,True
2020-01-08,189.490005,192.5,188.800003,191.919998,5712000,2.2036861964344894,2.0784152901148474,68.32759927124818,2.0750002142857147,81523600,0.2547286441888672,True
2020-01-09,193.0,193.919998,192.520004,193.25,6748000,2.399266353894717,2.1425855028708214,72.97747460619397,2.107856785714286,88271600,0.28609468092877616,True
2020-01-10,193.5,194.570007,193.110001,193.770004,6586400,2.566638404851915,2.22739608326704,71.20239446516885,2.063571357142856,94858000,0.2894452242363269,True
2020-01-13,194.440002,195.600006,194.279999,195.330002,11290500,2.792965197996722,2.3405099062129766,71.37029563536476,2.060714714285715,106148500,0.3010307496080542,True
2020-01-14,196.740005,196.949997,195.139999,196.050003,6236500,2.9958940735603505,2.4715867396824516,76.46020960141496,2.089285714285716,112385000,0.25796504017504174,True
2020-01-15,197.0,200.149994,196.320007,199.800003,10831100,3.419887989474205,2.6612469896408024,80.25732440256245,2.3028565000000003,123216100,0.322206462061635,True
2020-01-16,201.0,201.5,199.779999,200.949997,9983700,3.8048412855380604,2.889965848820254,79.8179289369794,2.310714714285715,133199800,0.34397510624802086,True
2020-01-17,201.759995,204.75,199.979996,204.699997,12518900,4.362228155268582,3.18441831010992,82.86821052385716,2.5500008571428583,145718700,0.4826968167189418,True
2020-01-21,204.130005,208.389999,203.800003,207.289993,14861700,4.955824635481719,3.53869957518428,90.00824301766406,2.7092862142857137,160580400,0.4680860561751743,True
2020-01-22,207.509995,210.130005,207.289993,207.899994,8065000,5.413077517295648,3.913575163606554,90.22528411721552,2.807858,168645400,0.3859765431264152,False
2020-01-23,207.899994,208.399994,205.300003,206.520004,8520800,5.599551911682113,4.250770513221666,83.44923050524602,2.7978569999999996,160124600,0.40115590388136196,False
2020-01-24,207.419998,207.990005,204.210007,205.0,7812900,5.560583646182266,4.512733139813786,83.44917612909472,2.839285642857143,152311700,0.35581412971908866,False
2020-01-27,200.0,203.330002,199.100006,201.690002,7198900,5.202639054737261,4.650714322798481,74.11266920535137,3.086427928571427,145112800,0.32971803146071293,True
2020-01-28,202.389999,203.839996,201.779999,202.850006,7215700,4.955444733180798,4.711660404874944,76.63658839876076,3.132856071428571,152328500,0.31789082892645454,True
2020-01-29,204.300003,205.919998,202.509995,204.860001,7041700,4.865643145258417,4.742456952951639,75.51263728960114,3.104284999999998,159370200,0.3415885648660874,True
2020-01-30,204.0,208.5,203.320007,208.210007,8571900,5.007073796940205,4.795380321749352,77.31923286607362,3.331427357142855,167942100,0.3531503508809805,False
2020-01-31,201.490005,203.979996,198.259995,198.970001,16699600,4.3237261217969944,4.701049481758881,57.202213307908394,3.937856357142855,151242500,0.21649131155625426,True
2020-02-03,199.940002,202.259995,199.850006,200.809998,10885900,3.8858469219349843,4.5380089697941015,57.53160693383331,4.042141499999998,162128400,0.1942880360469945,True
2020-02-04,203.5,204.919998,202.229996,203.559998,10205900,3.717869236323054,4.373981023099892,59.77609575591935,4.206427357142853,172334300,0.1389083480689447,False
2020-02-05,205.5,205.600006,199.949997,202.809998,8672400,3.4840648474666978,4.195997787973254,54.25020582467813,4.3171429285714265,163661900,0.1571037032920583,True
2020-02-06,203.050003,204.630005,202.479996,203.039993,7001200,3.2795275075083907,4.012703731880282,53.02985863261438,4.347857785714284,170663100,0.11710428452665811,False
2020-02-07,201.979996,203.830002,201.089996,202.740005,5691100,3.0579732553187284,3.8217576365679715,46.84279435747059,4.202857928571427,164972000,0.12247161553273664,True
2020-02-10,201.970001,206.130005,201.860001,205.990005,6239500,3.108801425194997,3.679166394293377,47.94954470639478,4.1800013571428565,171211500,0.15752732578382572,False
2020-02-11,207.5,207.669998,203.639999,203.940002,10231900,2.949663126092986,3.533265740653299,44.02535655869016,4.265000428571428,160979600,0.075063851165102,True
2020-02-12,205.0,208.149994,205.0,207.440002,7355800,3.07057000712598,3.440726593947835,51.30459175321516,4.344286214285715,168335400,0.09619130554485918,False
2020-02-13,206.619995,208.470001,206.050003,207.399994,9495300,3.127113848309932,3.378004044820255,53.552388987566594,4.247143357142856,158840100,0.05481442477166626,True
2020-02-14,208.289993,210.779999,208.009995,210.289993,6548800,3.3663191842995275,3.3756670727161096,62.889674373810735,4.067144142857144,165388900,0.05935673715331354,True
2020-02-18,210.0,211.5,209.360001,211.199997,7651500,3.587961072219599,3.4181258726168076,62.60946956782029,4.066430214285712,173040400,0.022637890855023813,True
2020-02-19,212.520004,214.169998,211.720001,213.309998,5927500,3.889042846832524,3.512309267459951,62.722064466893954,4.035001499999999,178967900,-0.011906122979849,False
2020-02-20,212.130005,213.690002,208.279999,211.449997,8531900,3.9322374013374315,3.5962948942354473,55.107171809131664,4.051430785714284,170436000,0.024348642985479375,False
2020-02-21,209.899994,210.220001,207.419998,208.809998,9231500,3.710669255706364,3.6191697665296307,69.58598518829322,3.628572714285714,161204500,0.03463826839931437,False
2020-02-24,197.889999,203.770004,194.009995,198.789993,13316800,2.6954725119132945,3.4344303156063636,46.96695973270634,4.4507162142857135,147887700,0.058146164029101756,False
2020-02-25,198.789993,199.889999,187.720001,188.399994,18539000,1.0405409831647319,2.9556524491180376,31.48509616584778,5.026430357142857,129348700,-0.04313965004918523,False
2020-02-26,190.0,193.509995,187.029999,187.210007,14214700,-0.36284354771422045,2.291953249751586,31.15032002545965,5.085715142857142,115134000,-0.11292894233989025,False
2020-02-27,182.119995,186.339996,180.0,180.009995,17536600,-2.0325863049816064,1.4270453388049475,26.184079480776077,5.447143571428569,97597400,-0.20653608452076977,True
2020-02-28,173.789993,182.330002,172.979996,181.759995,22659000,-3.178024803638607,0.5060313103162367,28.935740545314673,5.919286428571427,120256400,-0.13640169369492164,True
2020-03-02,186.320007,192.440002,183.100006,192.330002,17434500,-3.196039880322701,-0.23438292781155076,38.04271969418782,6.377143785714283,137690900,0.00012970557063366907,False
2020-03-03,193.199997,194.039993,184.5,185.729996,15226400,-3.700228354872081,-0.9275520132236569,35.2359350315197,6.770714785714284,122464500,-0.04085747017162387,True
2020-03-04,190.360001,194.490005,186.169998,194.289993,10789100,-3.3702312069563902,-1.4160878519702036,40.146857430369636,7.095715999999998,133253600,0.005963316817331989,False
2020-03-05,191.240005,191.919998,185.639999,186.960007,10106900,-3.658007467626959,-1.8644717751015547,36.19293017321278,7.540715714285715,123146700,-0.020739087385134653,False
2020-03-06,183.539993,185.990005,179.979996,184.360001,15183200,-4.049194390173653,-2.3014162981159747,32.41557813433093,7.797858999999998,107963500,0.024412565980814822,False
2020-03-09,171.210007,179.570007,168.309998,171.130005,20486400,-5.364919501682635,-2.914116938829307,26.717030175083565,8.791430714285713,87477100,-0.023212269338824785,True
2020-03-10,179.470001,182.610001,171.880005,182.600006,16119400,-5.419633745723189,-3.4152203002080834,33.90630365986158,9.3992875,103596500,0.01766425320654427,False
2020-03-11,177.649994,178.729996,170.199997,172.949997,14598200,-6.170540110760982,-3.9662842623186636,31.34690103227703,9.898573642857144,88998300,0.03086922798439242,False
2020-03-12,158.5,172.0,156.990005,160.080002,27467700,-7.715203785810388,-4.716068167017009,28.519794841587156,10.750716,61530600,-0.04320374669478777,True
2020-03-13,168.720001,176.320007,162.210007,175.830002,19948900,-7.581077562150426,-5.289070046043693,40.36589845278703,10.853573285714287,81479500,0.01825529194608129,False
2020-03-16,151.139999,165.309998,147.979996,152.009995,23692000,-9.289770366266964,-6.089210110088348,36.27724695304909,11.973573857142858,57787500,-0.03752732702933769,True
2020-03-17,155.75,163.699997,149.25,157.889999,22298000,-10.053563322583159,-6.88208075258731,39.321094679862604,12.542859642857143,80085500,-0.03935078368379216,False
