Date,Open,High,Low,Close,Volume,MACD,Signal Line,RSI,ATR,OBV,CMF,Buy
2019-07-12,181.350006,181.350006,178.919998,180.330002,7196700,2.136812522435463,1.3572628957845523,73.5153455206305,2.3235712857142823,-500000,0.17309306277430914,True
2019-07-15,180.559998,181.070007,179.940002,180.570007,4490400,2.272902645396215,1.540390845706885,73.20440891991163,2.260714857142854,3990400,0.18078213161878035,False
2019-07-16,180.369995,180.880005,178.729996,179.309998,6800200,2.2531103981957017,1.6829347562046482,80.48592366399706,2.1035722142857134,-2809800,0.1685060029244855,False
2019-07-17,179.559998,180.210007,179.009995,179.149994,3994200,2.1991633281873817,1.7861804706011948,80.8542614828634,2.077145071428571,-6804000,0.14370270115552497,True
2019-07-18,178.630005,180.619995,178.580002,180.529999,4736300,2.2419212838425153,1.877328633249459,82.4720298943696,2.074288357142856,-2067700,0.1547702861787734,False
2019-07-19,181.839996,181.839996,179.139999,179.240005,5327100,2.1469666418761335,1.931256234974794,71.40706762554241,2.050716785714286,-7394800,0.04885506697732422,True
2019-07-22,179.639999,180.979996,179.139999,180.570007,4862100,2.154202148690217,1.9758454177178788,73.29585339041552,1.9821460000000002,-2532700,0.13922747144849243,True
2019-07-23,180.889999,181.270004,179.059998,180.899994,7193000,2.1616454301121735,2.0130054201967376,71.25565270380838,1.995717571428571,4660300,0.17119781165120268,True
2019-07-24,180.789993,183.429993,179.25,183.330002,8169300,2.3366897169229617,2.077742279541982,72.97297662527058,2.172145214285714,12829600,0.2956695281709599,False
2019-07-25,183.869995,183.990005,181.300003,181.589996,6085800,2.3083998365961236,2.1238737909528105,65.81136352032216,2.184287928571428,6743800,0.29977669053923633,True
2019-07-26,182.410004,183.820007,182.210007,183.690002,5056300,2.4274506957520714,2.1845891719126627,71.7769630160966,2.2535737142857135,11800100,0.3442629998621131,False
2019-07-29,183.889999,184.070007,182.729996,183.210007,4621800,2.454770705680488,2.238625478666228,66.95544495484629,2.164289071428572,7178300,0.26991573437222804,False
2019-07-30,182.539993,183.380005,181.270004,181.529999,5236600,2.3141829447334885,2.2537369718796803,56.826554967057575,2.1342892142857153,1941700,0.24469699326807556,False
2019-07-31,181.789993,182.050003,176.059998,178.0,7981200,1.8960680215444086,2.182203181812626,42.53812534412388,2.445717857142859,-6039500,0.17090606701708985,True
2019-08-01,179.190002,182.399994,178.169998,179.169998,8417300,1.6402106655239663,2.0738046785548945,46.96652086142557,2.586431142857143,2377800,0.10008199404078008,False
2019-08-02,178.0,178.270004,174.690002,177.419998,8264600,1.2814596240204992,1.9153356676480155,42.36547311318779,2.8257162142857135,-5886800,0.09985306221250698,False
2019-08-05,172.009995,173.5,166.979996,168.860001,16858300,0.3029345786941917,1.592855449857251,31.292528405558343,3.4178585714285696,-22745100,0.022718018087422347,True
2019-08-06,171.789993,172.949997,170.130005,172.479996,10281300,-0.17839381384004582,1.2386055971177918,39.37560050971646,3.624285999999998,-12463800,0.04045768377211086,True
2019-08-07,171.5,175.729996,170.339996,175.320007,8292800,-0.3269163913088562,0.9255011994324622,42.070028845656815,3.8635722142857127,-4171000,0.09421433964582161,True
2019-08-08,177.460007,179.949997,176.570007,179.899994,7602800,-0.07419960281507088,0.7255610389829557,50.913100467988386,4.001428857142853,3431800,0.10991713325425094,False
2019-08-09,179.669998,180.100006,177.850006,179.050003,5373700,0.056837910709276684,0.5918164133282199,47.868754190270614,4.030714785714281,-1941900,0.10564622899293771,False
2019-08-12,177.440002,178.649994,175.600006,176.339996,7394400,-0.057327990782567895,0.46198753250606234,44.006313037578764,4.119285571428567,-9336300,0.07316800922030614,True
2019-08-13,174.389999,178.919998,174.210007,178.610001,6667700,0.03496212047915037,0.37658245010068,43.76979886882274,4.157142571428567,-2668600,0.13587809836955939,False
2019-08-14,176.240005,177.25,173.160004,173.509995,7293500,-0.29996732648649527,0.24127249478324497,40.20368571730286,4.35428507142857,-9962100,0.11233007631124692,True
2019-08-15,174.259995,177.020004,173.520004,176.270004,6698000,-0.3387863481662805,0.1252607261933399,41.14558880275154,4.445713499999998,-3264100,0.1075132479261344,True
2019-08-16,178.0,178.75,177.199997,178.229996,8312200,-0.20898666032945812,0.05841124888878029,44.26001564545694,4.5271409999999985,5048100,0.15627440724180208,True
2019-08-19,180.419998,180.419998,178.119995,179.740005,5285000,0.015546424560682226,0.049838284023160685,47.928727434104026,4.540712571428569,10333100,0.15229358547124522,False
2019-08-20,179.429993,180.630005,178.490005,179.240005,3793600,0.15139945204373362,0.07015051762727527,51.543062200063815,4.265712214285713,6539500,0.11572108667326975,True
2019-08-21,180.690002,181.690002,180.240005,180.940002,3695900,0.3917239556040215,0.13446520522262453,52.17391763587556,4.126426714285714,10235400,0.06413180865450196,False
2019-08-22,181.949997,182.330002,178.610001,180.089996,6659900,0.5077415472184725,0.20912047362179415,53.35342526397635,4.072141357142856,3575500,0.08761232456528828,False
2019-08-23,179.550003,180.5,174.240005,175.229996,7051900,0.205159984554939,0.20832837580842312,58.820260805762615,3.7735694285714283,-3476400,0.024257616419429934,True
2019-08-26,176.410004,177.669998,175.350006,177.589996,7754400,0.15401876042190565,0.19746645273111962,57.33141616561485,3.655712714285715,4278000,0.08102969777791137,True
2019-08-27,178.320007,179.190002,176.940002,178.380005,4022100,0.17521631119606695,0.1930164244241091,54.66462853770387,3.4314270000000016,8300100,0.11603766816047198,True
2019-08-28,176.990005,178.990005,176.029999,178.669998,4401900,0.21296065654678387,0.19700527084864405,47.84287098460527,3.31214242857143,12702000,0.16236572125262128,True
2019-08-29,180.399994,181.389999,179.309998,181.169998,4679200,0.43953573445352845,0.24551136356962094,53.51457672476683,3.34571392857143,17381200,0.22457964622307655,False
2019-08-30,181.990005,182.179993,179.669998,180.820007,4061200,0.5841233569222766,0.3132337622401521,58.057568813716905,3.27857092857143,13320000,0.19714686386743197,False
2019-09-03,180.520004,181.25,179.100006,179.199997,4644000,0.5615160143331366,0.362890212658749,51.08654792250257,3.095714000000001,8676000,0.24016116184350933,True
2019-09-04,180.899994,182.199997,180.050003,181.770004,4154800,0.7424194694062862,0.43879606400825644,66.77498229794506,2.9207142142857134,12830800,0.21563674113993977,True
2019-09-05,183.729996,185.679993,183.380005,184.729996,6386800,1.1118170428179042,0.5734002597701859,67.04268725801276,2.9492842142857136,19217600,0.168113776138938,True
2019-09-06,184.740005,186.710007,184.550003,185.740005,7990900,1.4691313348889423,0.7525464747939372,65.73104684482291,2.926427642857141,27208500,0.1111231748818436,False
2019-09-09,186.919998,187.050003,179.509995,181.550003,7290500,1.3980910185925666,0.8816553835536631,53.40865707952871,3.3007137142857124,19918000,0.07799733358141393,False
2019-09-10,179.410004,179.699997,173.809998,176.350006,15255200,0.9116854144447757,0.8876613897318857,45.37600352358255,3.700714071428568,4662800,0.08668370828609391,False
2019-09-11,177.399994,177.929993,174.449997,174.979996,9113600,0.41092027826692856,0.7923131674388944,40.36222349877714,3.7742854285714253,-4450800,-0.009311342850895398,True
2019-09-12,176.850006,179.410004,176.679993,177.979996,7748800,0.2532163080048804,0.6844937955520917,46.809799328818045,3.8250002142857107,3298000,0.03472350420891366,False
2019-09-13,178.649994,178.770004,176.020004,177.270004,6103200,0.07013587195336868,0.5616222108323471,53.52698332213694,3.574286285714282,-2805200,0.0007559172924946627,False
2019-09-16,176.169998,177.199997,175.509995,176.110001,4253600,-0.1666383371690756,0.4159701012320626,47.33045779376381,3.5257153571428534,-7058800,-0.03113197292987889,True
2019-09-17,176.830002,178.259995,175.039993,176.449997,5924700,-0.32312399574456663,0.26815128183673675,46.46129838934369,3.59500121428571,-1134100,-0.05414294314111536,False
2019-09-18,177.089996,177.179993,172.830002,175.289993,9542500,-0.5345803265858251,0.1076049601522244,43.99430803390178,3.6942858571428525,-10676600,-0.03351974140817746,True
2019-09-19,176.199997,177.410004,175.610001,175.960007,6964500,-0.6407107473123403,-0.04205818134068855,40.09884900536207,3.6514294285714226,-3712100,-0.0635116450100417,False
2019-09-20,177.399994,177.630005,173.949997,174.059998,12820400,-0.8681274843793858,-0.20727204194842802,37.86791442727387,3.7350017857142808,-16532500,-0.13701151298127123,True
2019-09-23,172.899994,175.25,172.789993,174.910004,8803500,-0.9686030534845713,-0.3595382442556567,42.08197396231326,3.757145571428566,-7729000,-0.05646035202835484,False
2019-09-24,176.110001,177.199997,173.399994,174.479996,10039900,-1.0705876497523548,-0.5017481253549964,35.39079012371997,3.814288642857138,-17768900,-0.13567990036500535,True
2019-09-25,173.800003,175.669998,172.389999,175.279999,7797300,-1.0744717790247762,-0.6162928560889523,29.267277263462162,3.7692893571428527,-9971600,-0.09966682904770258,True
2019-09-26,175.649994,176.449997,174.610001,175.649994,10419000,-1.0357549369558967,-0.7001852722623413,27.22349157037587,3.7464316428571385,447400,-0.10935208441566906,False
2019-09-27,176.699997,176.830002,172.360001,174.0,9212600,-1.1252412067086937,-0.7851964591516117,30.74964032438284,3.5271454285714237,-8765200,-0.144968764645926,False
2019-09-30,174.169998,175.449997,172.009995,172.009995,16464000,-1.341275108005533,-0.896412188922396,36.76829061199172,3.220002357142852,-25229200,-0.22878233179421084,True
2019-10-01,173.020004,174.820007,172.820007,174.289993,8146200,-1.313367069329189,-0.9798031650037546,48.006926852280486,3.1721463571428523,-17083000,-0.1780927845200093,False
2019-10-02,172.639999,172.940002,168.589996,169.830002,10596200,-1.6323174086075483,-1.1103060137245135,28.289860990010652,3.262859857142853,-27679200,-0.2107170548773171,True
2019-10-03,169.910004,173.139999,168.630005,172.869995,7242800,-1.6210988036705203,-1.2124645717137148,39.57344777746399,3.3885737142857084,-20436400,-0.1807537469672906,True
2019-10-04,174.679993,176.520004,174.440002,175.979996,6027600,-1.3457439900740837,-1.2391204553857886,49.71799370039507,3.5235737142857095,-14408800,-0.17113524285874357,False
2019-10-07,174.660004,175.690002,173.800003,174.899994,5248300,-1.2008280536087739,-1.2314619750303857,46.742325553867666,3.4492873571428526,-19657100,-0.1494342234496514,False
2019-10-08,173.570007,174.639999,171.880005,172.419998,5336500,-1.2714397153113737,-1.2394575230865832,44.285158730490544,3.354287214285709,-24993600,-0.16512295080520317,True
2019-10-09,174.110001,175.990005,173.639999,174.880005,6277300,-1.1160330261574245,-1.2147726237007515,47.9925619352976,3.457858357142854,-18716300,-0.12743977387624877,False
2019-10-10,173.889999,175.899994,173.589996,174.880005,4762400,-0.9815573235307511,-1.1681295636667515,51.640014065600575,3.360000499999994,-23478700,-0.12407457756599599,True
2019-10-11,176.869995,179.199997,176.850006,177.059998,8754400,-0.6911104531135095,-1.0727257415561031,54.08278606756574,3.492856571428565,-14724300,-0.16237812391520468,True
2019-10-14,177.380005,178.410004,177.110001,177.360001,7240900,-0.4317445979077661,-0.9445295128264357,55.496196733883146,3.3178567857142776,-7483400,-0.17871024840921512,True
2019-10-15,178.130005,179.429993,177.550003,178.75,4400200,-0.11273445382454383,-0.7781705010260574,56.476304552258476,3.231427714285705,-3083200,-0.16859188505558315,False
2019-10-16,177.919998,178.259995,176.270004,177.869995,6509000,0.06828716280847402,-0.6088789682591512,54.06593783359676,3.2771419999999916,-9592200,-0.15512519272826,True
2019-10-17,178.889999,179.190002,177.5,177.940002,4887900,0.2149196184290929,-0.4441192509215024,57.65941290824259,3.078570642857134,-4704300,-0.1452411547140267,False
2019-10-18,177.899994,178.199997,174.550003,175.710007,6311900,0.14946203102724098,-0.32540299453175375,57.126374085660245,3.0935700714285628,-11016200,-0.08821860641961513,True
2019-10-21,176.0,176.729996,174.610001,176.429993,4898200,0.1539091060710689,-0.22954057441118922,54.38524985555311,3.0442831428571333,-6118000,-0.10948853218148849,False
2019-10-22,177.0,177.789993,170.779999,170.860001,10094700,-0.28869051440534577,-0.24137056241002053,52.01881585241604,3.1378543571428485,-16212700,-0.14617032986820627,True
2019-10-23,170.990005,172.169998,170.179993,171.320007,7122300,-0.5954710431044816,-0.31219065854891276,46.6201732647792,2.9578551428571354,-9090400,-0.1795391213021355,True
2019-10-24,173.419998,176.869995,173.399994,176.160004,7872600,-0.4429435366083112,-0.3383412341607924,50.364979901855556,3.0935679285714195,-1217800,-0.16030736226537332,True
2019-10-25,174.929993,179.149994,173.5,177.850006,10130100,-0.18357916500468718,-0.3073888203295714,55.836987338498176,3.3414251428571333,8912300,-0.10591167887132262,True
2019-10-28,178.929993,180.179993,178.350006,179.839996,10086500,0.18046425052529003,-0.2098182061585991,64.9717582522861,3.292139285714277,18998800,0.049972006772786196,False
2019-10-29,179.800003,180.0,177.369995,177.630005,7572800,0.28733129972371785,-0.11038830498213573,55.60538893531284,3.224996285714277,11426000,-0.01988175281814252,True
2019-10-30,177.789993,179.419998,176.389999,179.25,5374800,0.4970149844264711,0.011092352899585628,58.35564343671486,3.276424928571422,16800800,0.047859189520548996,False
2019-10-31,179.25,179.699997,178.009995,178.860001,6830800,0.6245220538155252,0.13377829308277356,53.69459244341343,3.088568499999994,9970000,0.001333205593279597,True
