Date,Open,High,Low,Close,Volume,MACD,Signal Line,RSI,ATR,OBV,CMF,Buy
2019-07-12,114.07,115.209999,114.07,114.989998,7058600,1.0959430646126975,0.7505969986180657,64.15236574841613,1.5742845714285718,4834100,0.07553076836756283,True
2019-07-15,115.07,115.879997,114.790001,115.480003,6240700,1.2145627271579542,0.8433901443260434,62.35295381777134,1.5592840714285714,11074800,0.08720302287304658,True
2019-07-16,115.720001,116.519997,115.449997,115.889999,7644300,1.3263634231446133,0.9399848000897575,66.61355638165654,1.5414269999999999,18719100,0.054216642990090456,True
2019-07-17,115.730003,116.290001,115.730003,115.940002,7861700,1.4028301516453325,1.0325538704008725,79.26486459790591,1.4342842142857148,26580800,0.08535864119993752,False
2019-07-18,114.93,115.769997,114.790001,115.440002,5828700,1.4068672733863963,1.1074165509979772,75.58772856588092,1.4464274285714294,20752100,0.0710752620042704,False
2019-07-19,115.5,115.949997,115.010002,115.010002,6547000,1.3596955907232768,1.157872358943037,73.59155344921714,1.3035697857142867,14205100,-0.00525578069900762,True
2019-07-22,115.040001,115.449997,114.580002,115.300003,4018800,1.330376596149918,1.1923732063844135,72.24793554636386,1.2878554285714299,18223900,0.09155858381357793,False
2019-07-23,115.709999,116.050003,113.839996,113.849998,8194600,1.1765749725252022,1.1892135596125712,60.51461565715643,1.3592845714285733,10029300,0.002335435215431195,False
2019-07-24,113.849998,113.879997,112.279999,112.599998,9635900,0.9429517634457056,1.1399612003791981,42.540305427296246,1.2742848571428584,393400,-0.020707356744464958,True
2019-07-25,111.480003,112.980003,111.379997,112.769997,7809400,0.7627289214211004,1.0645147445875787,47.925737578906926,1.2564282142857155,8202800,0.06773992757480712,True
2019-07-26,113.209999,114.879997,112.879997,114.730003,5559600,0.769190376570819,1.0054498709842268,53.32680757197055,1.3299995714285728,13762400,0.10154380157295395,True
2019-07-29,114.730003,116.209999,114.620003,116.0,7768700,0.8667973699038072,0.977719370768143,64.92750825458455,1.319999071428572,21531100,0.1982490106313103,True
2019-07-30,119.82,121.760002,118.800003,120.410004,18788800,1.2851872436558267,1.0392129453456798,73.92240410103032,1.6178566428571435,40319900,0.16506246336813815,False
2019-07-31,119.660004,120.68,117.07,118.040001,12641800,1.4092795009412526,1.1132262564647943,61.6858216017604,1.8071423571428593,27678100,0.07906026582976572,False
2019-08-01,118.559998,119.169998,116.730003,116.730003,11308600,1.385941349231075,1.1677692750180504,55.317858166039784,1.899999214285717,16369500,-0.02782406829501387,False
2019-08-02,116.510002,117.080002,115.690002,116.440002,12266100,1.3287282862190324,1.199961077258247,52.97029154617639,1.9214280714285732,4103400,-0.04846230171031029,False
2019-08-05,116.089996,116.300003,112.830002,113.080002,12974800,1.0007268461244934,1.1601142310314962,42.64784275178822,2.102856642857145,-8871400,-0.13081946434077507,True
2019-08-06,113.650002,115.0,113.18,114.279999,9490600,0.8280676227327604,1.0937049093717492,45.90325247108701,2.199999500000002,619200,-0.10649404705522769,True
2019-08-07,113.75,116.239998,112.68,115.519997,9507600,0.782273853719488,1.0314186982412972,50.19046420408675,2.372142142857144,10126800,-0.06032893635530915,True
2019-08-08,115.519997,117.489998,115.339996,117.440002,7416600,0.8906435349345116,1.00326366557994,55.402397704154396,2.458571214285716,17543400,-0.044605989698574364,False
2019-08-09,117.620003,118.040001,115.849998,116.779999,6939500,0.9127489599897416,0.9851607244619004,53.23708434849739,2.552857500000002,10603900,-0.07478471089091639,False
2019-08-12,116.779999,117.669998,115.589996,116.029999,4996200,0.8598372678251707,0.9600960331345545,54.91877237786569,2.5435714285714304,5607700,-0.10094678879621741,True
2019-08-13,116.510002,118.07,116.339996,117.25,6722000,0.9059055401426548,0.9492579345361746,60.5060991381297,2.5750002142857156,12329700,-0.09179085001313418,False
2019-08-14,116.459999,117.940002,115.660004,115.790001,10148300,0.8152080493356522,0.9224479574960701,56.44748602178342,2.623571071428574,2181400,-0.12996068100439528,True
2019-08-15,116.800003,118.089996,116.440002,117.389999,7758000,0.8624938095371562,0.9104571279042875,55.767553205975176,2.6371421428571447,9939400,-0.13260400089309313,True
2019-08-16,118.059998,119.540001,117.599998,119.18,8302400,1.032504170839914,0.9348665364914128,56.74300025682774,2.6771425714285733,18241800,-0.06675501258364627,True
2019-08-19,119.970001,120.449997,119.110001,120.239998,5867100,1.2384949875775249,0.9955922267086352,49.57981714485248,2.3614278571428593,24108900,-0.0585066777312373,False
2019-08-20,120.050003,120.260002,118.790001,118.900002,6744300,1.2788756333112303,1.0522489080291544,52.23958652072565,2.2085707857142864,17364600,-0.045910564905298115,True
2019-08-21,119.269997,119.650002,118.68,119.199997,4037400,1.319870035144632,1.10577313345225,56.78943124329027,2.103571285714285,21402000,-0.013061572749596908,True
2019-08-22,119.080002,119.790001,118.699997,119.419998,4558400,1.3544968395993493,1.1555178746816699,58.22295065030933,2.082143000000001,25960400,-0.038022631315954555,False
2019-08-23,119.139999,120.110001,116.43,117.32,7336800,1.1986690329516136,1.1641481063356587,62.57414150304951,2.087143071428571,18623600,-0.08612851396769904,True
2019-08-26,117.75,119.599998,117.220001,119.32,5661500,1.2224658336355816,1.1758116517956434,64.26954416120094,2.120000142857142,24285100,-0.09517171411409676,True
2019-08-27,119.989998,121.050003,119.779999,120.550003,6996300,1.3252987135602012,1.205709064148555,64.2493103965224,1.9892862142857146,31281400,-0.10312152366029673,True
2019-08-28,120.459999,121.43,119.629997,121.400002,4600300,1.458568853517562,1.2562810220223566,61.94210467652816,1.9642862857142862,35881700,-0.04150802631337709,False
2019-08-29,121.790001,122.0,120.32,121.18,5011500,1.528810896464023,1.31078699691069,63.630741801528885,1.9278575000000007,30870200,0.034281760113629545,False
2019-08-30,121.959999,122.0,119.510002,120.230003,6007100,1.4906382532287523,1.3467572481743024,62.85191886309827,1.9571429285714288,24863100,0.01096652898690575,True
2019-09-03,119.790001,121.540001,119.629997,121.360001,4959300,1.5338858717398267,1.3841829728874075,62.6461685964633,1.9478574285714296,29822400,0.1253326989396608,True
2019-09-04,121.849998,123.279999,121.459999,123.209999,5586900,1.6978673406958933,1.4469198464491047,72.29568850546966,1.9221431428571438,35409300,0.15370779369967155,False
2019-09-05,123.239998,123.43,122.18,122.760002,7491900,1.7710967384170857,1.511755224842701,67.33379242572438,1.8471435000000014,27917400,0.10737066666713861,True
2019-09-06,123.0,123.379997,122.540001,122.870003,5306900,1.8170617681027323,1.5728165334947075,63.3599114495651,1.7535716428571442,33224300,0.04352868038728442,False
2019-09-09,122.709999,122.779999,121.779999,122.169998,7662400,1.7765261444307896,1.613558455681924,57.17472652396026,1.7357150714285723,25561900,0.03818869080932091,False
2019-09-10,121.029999,121.18,119.580002,119.879997,9582200,1.541844010278325,1.5992155666012042,53.402761598181115,1.8157147142857164,15979700,0.013011248286115905,True
2019-09-11,119.860001,121.339996,119.360001,121.269997,7565500,1.4512885603266454,1.5696301653462925,56.681730148482906,1.887857071428574,23545200,0.06385477632603595,True
2019-09-12,122.650002,123.209999,121.620003,122.769997,6194300,1.4834597769134916,1.5523960876597325,59.98807155563931,1.948571214285716,29739500,0.15824668050063084,False
2019-09-13,121.82,122.580002,121.5,122.120003,6777400,1.4399082482916157,1.5298985197861092,65.66581124863293,1.776428071428574,22962100,0.1581183665485197,False
2019-09-16,121.809998,121.959999,119.019997,119.75,9626700,1.2003174011002358,1.4639822960489346,51.37029972852771,1.8278572857142876,13335400,0.0775647220881375,True
2019-09-17,119.629997,121.989998,119.440002,121.160004,6377100,1.1114038951685075,1.3934666158728493,51.92186842607866,1.886428214285715,19712500,0.06318384571486271,True
2019-09-18,121.269997,121.959999,120.769997,121.410004,5684200,1.0490197649351813,1.3245772456853158,50.03275049115914,1.8428567142857142,25396700,0.11224442367761563,True
